season,  id_season, id_comp,  name,  start_date, end_date


## austrian (at) bundesliga
2020-21, 400137040,  2000000005, Bundesliga
2021-22, 400183346,  2000000005, Bundesliga
2022-23, 400250052,  2000000005, Bundesliga
2023-24,  a5rfzm8qpy3ca8d8wxlkkdslw, 2000000005, Bundesliga
2024-25,  b9rvjv0m4kb2zz0aym72ltzis, 2000000005, Bundesliga
2025-26,  4jr49qim3gv5bjx3wjkf6n0us, 2000000005, Bundesliga


## england (eng) premier league
2020-21,  400137020,  2000000000,    Premier League
2021-22,  400189074,  2000000000,    Premier League
2022-23, 80foo89mm28qjvyhjzlpwj28k,  2000000000,    Premier League
2023-24, 1jt5mxgn4q5r6mknmlqv5qjh0,  2000000000,    Premier League
2024-25,  9n12waklv005j8r32sfjj2eqc, 2000000000,    Premier League
2025-26,  51r6ph2woavlbbpk8f29nynf8, 2000000000,    Premier League
